"S . , do n't they ?",1
"Like I said a few weeks ago , Japanese football players are hot now ! ; ) Although you may not know them , I 'm looking forward to checking out the news that are picked up about Japanese players everyday .",0
"Like I said a few weeks ago , Japanese football players are hot now ! ; ) Although you may not know them , I 'm looking forward to checking out the news that is picked up about Japanese players everyday .",1
"In Japan , most of junior high school students must belong to a club where a school teacher direct them after school .",0
"In Japan , most of junior high school students must belong to a club where a school teacher directs them after school .",1
"Fresh beer make me happy . ( I 'm getting beer now .",0
"Fresh beer makes me happy . ( I 'm getting beer now .",1
"The vaccines is donated to children around the world .",0
"The vaccines are donated to children around the world .",1
"So everyone hate him .",0
"So everyone hates him .",1
"The city is cool and the people is nice .",0
"The city is cool and the people are nice .",1
"The English class have been good but could be better .",0
"The English class has been good but could be better .",1
"This is the information of a student who want to study abroad .",0
"This is the information of a student who wants to study abroad .",1
"are a lot of information and the site have some services which I",0
"is a lot of information and the site have some services which I",1
"In our life , there is n't standard answers .",0
"In our life , there are n't standard answers .",1
"Someone attend college to prepare for a career and others to increase their knowledge .",0
"Someone attends college to prepare for a career and others to increase their knowledge .",1
"You smells like fresh rain .",0
"You smell like fresh rain .",1
"Actually , I do n't like him but I hope he become more adult .",0
"Actually , I do n't like him but I hope he becomes more adult .",1
"Both of them looks sad .",0
"Both of them look sad .",1
"What on earth is `` native nod points `` ?",0
"What on earth are `` native nod points `` ?",1
"My vocabulary fade away in my brain .",0
"My vocabulary fades away in my brain .",1
"He do n't talk with his friends .",0
"He does n't talk with his friends .",1
"Anybody wants to talk in Japanese ?",0
"Anybody want to talk in Japanese ?",1
"Many women plays football in U .",0
"Many women play football in U .",1
"The songs in the drama is so cool ! !",0
"The songs in the drama are so cool ! !",1
"Because small dogs is weak .",0
"Because small dogs are weak .",1
"So I think big dogs is better than small ones .",0
"So I think big dogs are better than small ones .",1
"I need to study job related documents and it take a lot of time .",0
"I need to study job related documents and it takes a lot of time .",1
"Competition will let a boy becomes a man .",0
"Competition will let a boy become a man .",1
"The disaster continue to spread .",0
"The disaster continues to spread .",1
"Everyone laugh at my goal .",0
"Everyone laughs at my goal .",1
"The train run above and underground everywhere in Tokyo .",0
"The train runs above and underground everywhere in Tokyo .",1
"It sometimes make us miss the train .",0
"It sometimes makes us miss the train .",1
"But recently , there are almost no time to practice . . . : (",0
"But recently , there is almost no time to practice . . . : (",1
"What most upset her is ignoring her calling .",0
"What most upsets her is ignoring her calling .",1
"English , Japanese and business administration was not so bad .",0
"English , Japanese and business administration were not so bad .",1
"I enjoy my life in America , but my body seem to be tired .",0
"I enjoy my life in America , but my body seems to be tired .",1
"I 'm not good at English but my husband speak English better than me !",0
"I 'm not good at English but my husband speaks English better than me !",1
"Japanese says `` makudonarudo `` .",0
"Japanese say `` makudonarudo `` .",1
"Small beans is a kind of Japanese beans .",0
"Small beans are a kind of Japanese beans .",1
"This little black cloud keep walking around me . .",0
"This little black cloud keeps walking around me . .",1
"My skin seem to be weak especially near terminals of my body .",0
"My skin seems to be weak especially near terminals of my body .",1
"It soooooo often peel off from beside my nails .",0
"It soooooo often peels off from beside my nails .",1
"One month have passed since the huge earthquake occurred .",0
"One month has passed since the huge earthquake occurred .",1
"I 'm happy to see that the manager of Lang - 8 work very hard to improve the website .",0
"I 'm happy to see that the manager of Lang - 8 works very hard to improve the website .",1
"Although they are different , both of them still sounds good for me . . .",0
"Although they are different , both of them still sound good for me . . .",1
"In spring my nose are always running and my ears are itchy ,",0
"In spring my nose is always running and my ears are itchy ,",1
"First , no one really remember ancient history .",0
"First , no one really remembers ancient history .",1
"It 's really hard and make me exhausted .",0
"It 's really hard and makes me exhausted .",1
"Because nobody hesitate playing with mud .",0
"Because nobody hesitates playing with mud .",1
"They are very kind and my son trust them .",0
"They are very kind and my son trusts them .",1
"What is the word that represent the set of noun , verb , adjective , adverb , etc . ?",0
"What is the word that represents the set of noun , verb , adjective , adverb , etc . ?",1
"When you listen to your favorite music , your brain release dopamine .",0
"When you listen to your favorite music , your brain releases dopamine .",1
"Do anyone have one ?",0
"Does anyone have one ?",1
"When I hold him in my arms , he still struggle to get free , but he did n't bite our hands recently .",0
"When I hold him in my arms , he still struggles to get free , but he did n't bite our hands recently .",1
"It is also mentioned that one of the sources which produce high concentrated CO2 and pollutant gases is the electric plants which burn fossil fuels .",0
"It is also mentioned that one of the sources which produce high concentrated CO2 and pollutant gases are the electric plants which burn fossil fuels .",1
"When it comes to learning things , there are a variety of personalities such as very shy with strangers , quick learners or slow learners , so it 's sometimes challenging for me .",0
"When it comes to learning things , there is a variety of personalities such as very shy with strangers , quick learners or slow learners , so it 's sometimes challenging for me .",1
"Learning English ( or other languages ) are very expensive in Japan .",0
"Learning English ( or other languages ) is very expensive in Japan .",1
"The way our cat sleep is amazing .",0
"The way our cat sleeps is amazing .",1
"Most goverments has forbidden slavery but unfortunately , there are people who are still victims of this trade .",0
"Most goverments have forbidden slavery but unfortunately , there are people who are still victims of this trade .",1
"This theory about the relationship between competitive society and the birthrate is just my guess without any support , and it also have some exceptions .",0
"This theory about the relationship between competitive society and the birthrate is just my guess without any support , and it also has some exceptions .",1
"Recently , nobody correct my journal ! ( + _ + )",0
"Recently , nobody corrects my journal ! ( + _ + )",1
"A little beer make me feel good .",0
"A little beer makes me feel good .",1
"She hate my ugly suits .",0
"She hates my ugly suits .",1
"New Canada 's flag was decided in 1964 , and little changes was added in 1965 .",0
"New Canada 's flag was decided in 1964 , and little changes were added in 1965 .",1
"Someone 's suggestion is selected , but other 's are not .",0
"Someone 's suggestion is selected , but other 's is not .",1
"But , my job have not advanced because it is very difficult for me .",0
"But , my job has not advanced because it is very difficult for me .",1
"Today I heard that he is planning to go to Africa as a volunteer teacher , which inspire me a lot .",0
"Today I heard that he is planning to go to Africa as a volunteer teacher , which inspires me a lot .",1
"There are a pretty street and small shops and also a beautiful park .",0
"There is a pretty street and small shops and also a beautiful park .",1
"In the future , I wanted to become a person who make it .",0
"In the future , I wanted to become a person who makes it .",1
"and most of them was taking pictures of the rainbows .",0
"and most of them were taking pictures of the rainbows .",1
"I 'm so anxious , somebody helps me please . . . .",0
"I 'm so anxious , somebody help me please . . . .",1
"Travel expenses is high .",0
"Travel expenses are high .",1
"I know what they means",0
"I know what they mean",1
"Japanese crows is big !",0
"Japanese crows are big !",1
"Do you think Indonesia just have two seasons ? ?",0
"Do you think Indonesia just has two seasons ? ?",1
"I looked for clothes which is necessary for winter .",0
"I looked for clothes which are necessary for winter .",1
"It have taken some days after all .",0
"It has taken some days after all .",1
"I do n't care where she come from .",0
"I do n't care where she comes from .",1
"Instead of that , I often watch TV programs which is broadcast in the foreign countries .",0
"Instead of that , I often watch TV programs which are broadcast in the foreign countries .",1
"He make `` Art `` .",0
"He makes `` Art `` .",1
"I 'd like to know if there was any English mistakes .",0
"I 'd like to know if there were any English mistakes .",1
"Slaughtering still happen .",0
"Slaughtering still happens .",1
"Best regard",0
"Best regards",1
"So I can ` t understand what he think .",0
"So I can ` t understand what he thinks .",1
"It make me sad ; (",0
"It makes me sad ; (",1
"Does the English like this Movie ?",0
"Do the English like this Movie ?",1
"I think I could see what it mean .",0
"I think I could see what it means .",1
"In Romania , we have bookshops , but also booths with peope that stays in cold and hot weather just in case someone might buy a book .",0
"In Romania , we have bookshops , but also booths with peope that stay in cold and hot weather just in case someone might buy a book .",1
"It reads black and white dots on papers and convert the information into a microprocessor .",0
"It reads black and white dots on papers and converts the information into a microprocessor .",1
"and he said that he want to learn Korean from me !",0
"and he said that he wants to learn Korean from me !",1
"It feel like summer .",0
"It feels like summer .",1
"The good news brings our family happiness , and make me try even harder .",0
"The good news brings our family happiness , and makes me try even harder .",1
"I always practices the piano after dinner .",0
"I always practice the piano after dinner .",1
"He speak a lot ! !",0
"He speaks a lot ! !",1
"People who live in Sapporo is looking forward to this event .",0
"People who live in Sapporo are looking forward to this event .",1
"It have an other name ( Senjyokaku ) .",0
"It has an other name ( Senjyokaku ) .",1
"but she also said there is good rooms and good stuff .",0
"but she also said there are good rooms and good stuff .",1
"What do you think this garden signify ?",0
"What do you think this garden signifies ?",1
"In today 's lesson , I learned how to describe what people looks like .",0
"In today 's lesson , I learned how to describe what people look like .",1
"He is so cute , because his body is long and his legs is short ,",0
"He is so cute , because his body is long and his legs are short ,",1
"Japanese women is mysterious . . .",0
"Japanese women are mysterious . . .",1
"Loaning money to friend fundamentally alters the way each person perceives the other and creates circumstances in which repayment become highly problematic .",0
"Loaning money to friend fundamentally alters the way each person perceives the other and creates circumstances in which repayment becomes highly problematic .",1
"In my area we was expected to see a 80 percent eclipse at noon .",0
"In my area we were expected to see a 80 percent eclipse at noon .",1
"There are a lot of homework .",0
"There is a lot of homework .",1
"My body feel sore here and there .",0
"My body feels sore here and there .",1
"Thank you very much everybody who check my writing .",0
"Thank you very much everybody who checks my writing .",1
"These has claimed casualties and victims .",0
"These have claimed casualties and victims .",1
"And there were an old piano and an old organ .",0
"And there was an old piano and an old organ .",1
"My favorite things is reading book , listening music , watching DVD etc .",0
"My favorite things are reading book , listening music , watching DVD etc .",1
"It would be great if anyone who see this diary correct my mistakes !",0
"It would be great if anyone who sees this diary correct my mistakes !",1
": ) There is no one who do n't have their own agony .",0
": ) There is no one who does n't have their own agony .",1
"Me and my friend was very happy .",0
"Me and my friend were very happy .",1
"That make me feel so sad .",0
"That makes me feel so sad .",1
"I want to make friends with a person who study Japanese , English , and French .",0
"I want to make friends with a person who studies Japanese , English , and French .",1
"In real life , none of my friends is older than 30 years old .",0
"In real life , none of my friends are older than 30 years old .",1
"Our sons was going to stay at their grandma 's house overnight .",0
"Our sons were going to stay at their grandma 's house overnight .",1
"That 's because she have a fascinating personality .",0
"That 's because she has a fascinating personality .",1
"He and his wife took care of me when I was young , because my parents was busy .",0
"He and his wife took care of me when I was young , because my parents were busy .",1
"If no one go to see them , of course they can make no money .",0
"If no one goes to see them , of course they can make no money .",1
"However , eating chicken and fish are necessary because the body needs fat and protein .",0
"However , eating chicken and fish is necessary because the body needs fat and protein .",1
"Both countries is ' small giant ' .",0
"Both countries are ' small giant ' .",1
"The photo was taken when my doggy `` Mare `` were only one month old .",0
"The photo was taken when my doggy `` Mare `` was only one month old .",1
"My favorite scene is the last scene in which Joe , the writer and Friedrich opens their hearts .",0
"My favorite scene is the last scene in which Joe , the writer and Friedrich open their hearts .",1
"I hope when the day come , you can be a guide .",0
"I hope when the day comes , you can be a guide .",1
"knows it will past",0
"know it will past",1
"My eyes is so bad !",0
"My eyes are so bad !",1
"The admission commetee decide whether you are",0
"The admission commetee decides whether you are",1
"I hope that the train do n't stop .",0
"I hope that the train does n't stop .",1
"haha It 'll be such a problem ( it is about 60 videos ) but the songs pays off .",0
"haha It 'll be such a problem ( it is about 60 videos ) but the songs pay off .",1
"She have taught me for a term .",0
"She has taught me for a term .",1
"I 'm sure I lacks the competence for translation work .",0
"I 'm sure I lack the competence for translation work .",1
"For example , when someone ask me to do something which I do n't want to do .",0
"For example , when someone asks me to do something which I do n't want to do .",1
"At 9 : 00 , each kid go to their own classroom .",0
"At 9 : 00 , each kid goes to their own classroom .",1
"we is going to make potofu .",0
"we are going to make potofu .",1
"I works hard now for my future ! !",0
"I work hard now for my future ! !",1
"Since my home town is located country side , no international people stays there . . . . . .",0
"Since my home town is located country side , no international people stay there . . . . . .",1
"Do n't everyone think so ?",0
"Does n't everyone think so ?",1
"However , she knows a lot of words that is very easy .",0
"However , she knows a lot of words that are very easy .",1
"I hope the team become the champion !",0
"I hope the team becomes the champion !",1
"Aging make people more realistic .",0
"Aging makes people more realistic .",1
"But losses is not acceptable for me somehow .",0
"But losses are not acceptable for me somehow .",1
"The staff is very kind and friendly .",0
"The staff are very kind and friendly .",1
"So `` Chahar Shanbeh Soori `` means a celebration that are held on Wednesday .",0
"So `` Chahar Shanbeh Soori `` means a celebration that is held on Wednesday .",1
"Hot islands is heaven ! !",0
"Hot islands are heaven ! !",1
"it has a problem and the maker want to recall them .",0
"it has a problem and the maker wants to recall them .",1
"My company provide us lunch every day .",0
"My company provides us lunch every day .",1
"That shop wash cars by hand .",0
"That shop washes cars by hand .",1
"It sound wonderful .",0
"It sounds wonderful .",1
"It drive me crazy ! ! !",0
"It drives me crazy ! ! !",1
"Those who has been to Japan from the U .",0
"Those who have been to Japan from the U .",1
"The red vinegar help diet , constipation and fatigue recovery .",0
"The red vinegar helps diet , constipation and fatigue recovery .",1
"Japan tax a lot for `` beer `` .",0
"Japan taxes a lot for `` beer `` .",1
"I wish that the day like today continue .",0
"I wish that the day like today continues .",1
"But I 'm sure he 's a very old man , because the smoke get in the room",0
"But I 'm sure he 's a very old man , because the smoke gets in the room",1
"That reliable relationship always cheer me up , and takes me to the new world .",0
"That reliable relationship always cheers me up , and takes me to the new world .",1
"I also looks forward to seeing her baby .",0
"I also look forward to seeing her baby .",1
"She and I are nervous of the warning sound these days .",0
"She and I are nervous of the warning sounds these days .",1
"I has used twitter since last year .",0
"I have used twitter since last year .",1
"Because , in the movie , I thought the early years of the leading character was described a bit flimsily .",0
"Because , in the movie , I thought the early years of the leading character were described a bit flimsily .",1
"Now it look as though they 're here to stay",0
"Now it looks as though they 're here to stay",1
"The other specialties in the academy is : pilot , DC controller , aeronautical information service , search and rescue men , manager of the tourism industry .",0
"The other specialties in the academy are : pilot , DC controller , aeronautical information service , search and rescue men , manager of the tourism industry .",1
"Do you know that the half of Japanese has a weakness for liquor ?",0
"Do you know that the half of Japanese have a weakness for liquor ?",1
"He do n't like to eat meat except fish .",0
"He does n't like to eat meat except fish .",1
"Nobody do that in France .",0
"Nobody does that in France .",1
"My mom usually buy it for us .",0
"My mom usually buys it for us .",1
"and that make me think that I do n't know that language a lot . . .",0
"and that makes me think that I do n't know that language a lot . . .",1
"Does it sounds crazy ?",0
"Does it sound crazy ?",1
"This movie cheer me up .",0
"This movie cheers me up .",1
"The times deprives me of my old memories .",0
"The times deprive me of my old memories .",1
"At this time , we can have 9 days off , so everyone love it .",0
"At this time , we can have 9 days off , so everyone loves it .",1
"It run for 72 hours .",0
"It runs for 72 hours .",1
"My dog eat everything which he can bite .",0
"My dog eats everything which he can bite .",1
"I asked my friend who are working here `` how long they know each other `` .",0
"I asked my friend who is working here `` how long they know each other `` .",1
"I do n't want to see him gets sad to play shogi with me .",0
"I do n't want to see him get sad to play shogi with me .",1
"They say , `` I wrote equivalent text in my native language because my writing are n't that good yet .",0
"They say , `` I wrote equivalent text in my native language because my writing is n't that good yet .",1
"It 's just a festival that the nonscientific enjoy , and so tears of joy is more suitable than tears of sadness .",0
"It 's just a festival that the nonscientific enjoy , and so tears of joy are more suitable than tears of sadness .",1
"In the forest there was many beautiful flowers that were glowing in the moon light .",0
"In the forest there were many beautiful flowers that were glowing in the moon light .",1
"I believe the right motivation in life make people keep following their goals .",0
"I believe the right motivation in life makes people keep following their goals .",1
"I want to meet everyone who have cared about me .",0
"I want to meet everyone who has cared about me .",1
"And of course there was no more buses and trains so I had to take a taxi back to my hostel .",0
"And of course there were no more buses and trains so I had to take a taxi back to my hostel .",1
"and there are a lot of sushi on it .",0
"and there is a lot of sushi on it .",1
"She has creative ideas , but I has stale ideas .",0
"She has creative ideas , but I have stale ideas .",1
"In short , it make a big difference in my English .",0
"In short , it makes a big difference in my English .",1
"W : Does he has a car ?",0
"W : Does he have a car ?",1
"He fix SHINKANSEN .",0
"He fixes SHINKANSEN .",1
"But I hope that my holiday become good ; )",0
"But I hope that my holiday becomes good ; )",1
"The vendor handle electrical devices and modules .",0
"The vendor handles electrical devices and modules .",1
"he cry when I wash his hair .",0
"he cries when I wash his hair .",1
"Hence , I want to improve my English to get that position and my boss support me a lot .",0
"Hence , I want to improve my English to get that position and my boss supports me a lot .",1
"I seems to have said `` amazing ! ! `` while I 'm sleeping .",0
"I seem to have said `` amazing ! ! `` while I 'm sleeping .",1
"So , I envy someone who always smile .",0
"So , I envy someone who always smiles .",1
"`` Efforts today leads to success tomorrow . ``",0
"`` Efforts today lead to success tomorrow . ``",1
"He always care about trainees .",0
"He always cares about trainees .",1
"My family always welcome me .",0
"My family always welcomes me .",1
"`` Transient Town `` accept the present suituation without objecting ,",0
"`` Transient Town `` accepts the present suituation without objecting ,",1
"so my boss blame me because of this .",0
"so my boss blames me because of this .",1
"The man suggest that you should try something new for 30 days .",0
"The man suggests that you should try something new for 30 days .",1
"But the dishes was very very delicious and I thought it 's worth paying that money .",0
"But the dishes were very very delicious and I thought it 's worth paying that money .",1
"Now my legs is painful .",0
"Now my legs are painful .",1
"I hope someone correct my English .",0
"I hope someone corrects my English .",1
"many temples allows us to hit the bells .",0
"many temples allow us to hit the bells .",1
"That cause me not to sleep well .",0
"That causes me not to sleep well .",1
"She and her family has been grieving over her passing .",0
"She and her family have been grieving over her passing .",1
"When she want you to be with her , you have no reason to put off , that 's her right .",0
"When she wants you to be with her , you have no reason to put off , that 's her right .",1
"What she really want to hear is LOVE , remember .",0
"What she really wants to hear is LOVE , remember .",1
"Recently Japanese prefers to eat light sweet jam .",0
"Recently Japanese prefer to eat light sweet jam .",1
"it bring back some memories to me .",0
"it brings back some memories to me .",1
"Eggs has come",0
"Eggs have come",1
"The differences between English and Japanese is obvious .",0
"The differences between English and Japanese are obvious .",1
"Since the textbooks have 13CDs , I want to download them into my ipod touch .",0
"Since the textbooks has 13CDs , I want to download them into my ipod touch .",1
"Australia have more delicious food than Japan .",0
"Australia has more delicious food than Japan .",1
"A friend of mine are interested in learning English .",0
"A friend of mine is interested in learning English .",1
"HTC , Samsung and LG , however , is giving Apple a run for its money .",0
"HTC , Samsung and LG , however , are giving Apple a run for its money .",1
"Is n't there anyone who are doing twitter ? ?",0
"Is n't there anyone who is doing twitter ? ?",1
"There are soy sauce soup , miso soup , tonkotsu soup that is soup pork bones , and salt soup .",0
"There is soy sauce soup , miso soup , tonkotsu soup that is soup pork bones , and salt soup .",1
"She do n't understand me .",0
"She does n't understand me .",1
"If anything , I usually finish half of the homework before summer vacation begin .",0
"If anything , I usually finish half of the homework before summer vacation begins .",1
"A young man who live in Colombia .",0
"A young man who lives in Colombia .",1
"My co - worker probably have the same problem .",0
"My co - worker probably has the same problem .",1
"We joined the team 's gig , which share a studio with us .",0
"We joined the team 's gig , which shares a studio with us .",1
"I think that she have to eat more",0
"I think that she has to eat more",1
"The train run by a lake .",0
"The train runs by a lake .",1
"The coat have to have not only an ability of keeping warm , but also blocking cold wind .",0
"The coat has to have not only an ability of keeping warm , but also blocking cold wind .",1
"Group2 have many young members .",0
"Group2 has many young members .",1
"Everyone who knew what the leader meant was smiling .",0
"Everyone who knew what the leader meant were smiling .",1
"I do n't know who use it .",0
"I do n't know who uses it .",1
"But Google has gone to Hong Kong , that is not a good thing and nobody win in this event in my opinion .",0
"But Google has gone to Hong Kong , that is not a good thing and nobody wins in this event in my opinion .",1
"Maybe it want to play with me very much .",0
"Maybe it wants to play with me very much .",1
"KIMONO really suit Naomi .",0
"KIMONO really suits Naomi .",1
"I am very happy because everyone want to go there with me .",0
"I am very happy because everyone wants to go there with me .",1
"Next day , When I tried to leave home , I noticed that my key was not anywhere .",0
"Next day , When I tried to leave home , I noticed that my key were not anywhere .",1
"I wrote ' I can do ( something ) ' , but my colloeague usually use ' be able to ' or ' unable to ' .",0
"I wrote ' I can do ( something ) ' , but my colloeague usually uses ' be able to ' or ' unable to ' .",1
"I does !",0
"I do !",1
"Besides learning I 'm chatting a lot with people from Japan ( or with people , who has to do with Japan ) .",0
"Besides learning I 'm chatting a lot with people from Japan ( or with people , who have to do with Japan ) .",1
"I want to see The King 's Speech , but my daughter want to see Doraemon .",0
"I want to see The King 's Speech , but my daughter wants to see Doraemon .",1
"We sometimes even go for lunch or drink together .",0
"We sometimes even go for lunch or drinks together .",1
"Usually your spouse also have complaints about you .",0
"Usually your spouse also has complaints about you .",1
"Japanese people often does n't like to talk about money .",0
"Japanese people often do n't like to talk about money .",1
"In pension there were just one family .",0
"In pension there was just one family .",1
"Every mother have such a experience .",0
"Every mother has such a experience .",1
"But a scientist have found a way to cure them with singing .",0
"But a scientist has found a way to cure them with singing .",1
"Because its cost come to a considerable sum !",0
"Because its cost comes to a considerable sum !",1
"I want to speak English but I do n't have a friend who speak English .",0
"I want to speak English but I do n't have a friend who speaks English .",1
"he is a detective , and solve a lot of accidents with his dog , Sludge .",0
"he is a detective , and solves a lot of accidents with his dog , Sludge .",1
"In Korean pronunciation , Ah - Shim means ' know me ' ; you know me , he knows me , she knows me , they know me , everyone know me ; And I want to become like that .",0
"In Korean pronunciation , Ah - Shim means ' know me ' ; you know me , he knows me , she knows me , they know me , everyone knows me ; And I want to become like that .",1
"One of my friends suffer from depression .",0
"One of my friends suffers from depression .",1
"Mixi have many functions equal to Face Book .",0
"Mixi has many functions equal to Face Book .",1
"A good speech keep upset away",0
"A good speech keeps upset away",1
"This attitude really help me a lot .",0
"This attitude really helps me a lot .",1
"The school close at 22 : 30 , so I come back home after midnight ! !",0
"The school closes at 22 : 30 , so I come back home after midnight ! !",1
"I wish the fertilizer help them recover .",0
"I wish the fertilizer helps them recover .",1
"China use two kinds of characters , the simplified ones and the traditional ones .",0
"China uses two kinds of characters , the simplified ones and the traditional ones .",1
"One of our friends were eating `` your queen mini bread `` .",0
"One of our friends was eating `` your queen mini bread `` .",1
"On the other hand , what happen if you try to drive your motorbike when you are sleepy ?",0
"On the other hand , what happens if you try to drive your motorbike when you are sleepy ?",1
"The traffic in rush hour is so terrible , it make everyone tired .",0
"The traffic in rush hour is so terrible , it makes everyone tired .",1
"Travelling by bus keep you clean , too .",0
"Travelling by bus keeps you clean , too .",1
"My class start at 7 : 50 .",0
"My class starts at 7 : 50 .",1
"Does you know Gundam ?",0
"Do you know Gundam ?",1
"All of them was so beautiful !",0
"All of them were so beautiful !",1
"There are many things that Japan have to reform .",0
"There are many things that Japan has to reform .",1
"includes eggs .",0
"include eggs .",1
"My father think so , too .",0
"My father thinks so , too .",1
"So , I were very tired and sleepy .",0
"So , I was very tired and sleepy .",1
"Though I slept a few hours , I were still sleepy .",0
"Though I slept a few hours , I was still sleepy .",1
"These are not only very easy to make but also taste amazing .",0
"These are not only very easy to make but also tastes amazing .",1
"And he often praise my mother .",0
"And he often praises my mother .",1
"You inhale smoke which destroy your lungs , you do it intentionally and of your own free will .",0
"You inhale smoke which destroys your lungs , you do it intentionally and of your own free will .",1
"So we was tired everyday , but we had a lot of fun .",0
"So we were tired everyday , but we had a lot of fun .",1
"People living there is all kindness and friendly .",0
"People living there are all kindness and friendly .",1
"It make me look good .",0
"It makes me look good .",1
"My stiff shoulders is very hard .",0
"My stiff shoulders are very hard .",1
"The vouchers was to lower the price of the products .",0
"The vouchers were to lower the price of the products .",1
"I would be glad to help anyone want to study Chinese .",0
"I would be glad to help anyone wants to study Chinese .",1
"I got the feeling that the last album show a more melodic side of the band - am I wrong ?",0
"I got the feeling that the last album shows a more melodic side of the band - am I wrong ?",1
"Which one of your albums are your favorite ?",0
"Which one of your albums is your favorite ?",1
"I think that R certification fit into my current job very well .",0
"I think that R certification fits into my current job very well .",1
"Many earthquakes occurs again and again . . .",0
"Many earthquakes occur again and again . . .",1
"Many earthquakes occurs again and again . . . in succession",0
"Many earthquakes occur again and again . . . in succession",1
"That make me older minded .",0
"That makes me older minded .",1
"There were silence and pure air .",0
"There was silence and pure air .",1
"I simply adopted animals which was saved by these organisations .",0
"I simply adopted animals which were saved by these organisations .",1
"So , Gutia laugh at her and hunts for her tail .",0
"So , Gutia laughs at her and hunts for her tail .",1
"Maybe it 's because I 'm a strict rule follower , which are rare in this island of haste .",0
"Maybe it 's because I 'm a strict rule follower , which is rare in this island of haste .",1
"Usually everyone are cheerful but they were quiet when we ate some pizzas .",0
"Usually everyone is cheerful but they were quiet when we ate some pizzas .",1
"Everyone are quite considerate .",0
"Everyone is quite considerate .",1
"Sunshine , warm air and smile on the street .",0
"Sunshine , warm air and smiles on the street .",1
"Japan require capital punishment .",0
"Japan requires capital punishment .",1
"However , everything has a good side and a bad side , and mobile phones is no exception .",0
"However , everything has a good side and a bad side , and mobile phones are no exception .",1
"I am writing this because I think the previous two was rather negative ones .",0
"I am writing this because I think the previous two were rather negative ones .",1
"There are a supermarket , restaurants , a bus stop , and so on .",0
"There is a supermarket , restaurants , a bus stop , and so on .",1
"The exams , especially math , was very difficult .",0
"The exams , especially math , were very difficult .",1
"All the dishes was great !",0
"All the dishes were great !",1
"Even if people would buy health - related products for health , there are no evidence that people in Plainsville would like to buy that .",0
"Even if people would buy health - related products for health , there is no evidence that people in Plainsville would like to buy that .",1
"Anyway , he should do adequate market research and omnifaceted consideration before he make the decision ( build their next new store in Plainsville or not ) .",0
"Anyway , he should do adequate market research and omnifaceted consideration before he makes the decision ( build their next new store in Plainsville or not ) .",1
"But now I have to say that sometimes Buddha and God is so unfair .",0
"But now I have to say that sometimes Buddha and God are so unfair .",1
"They lives in Fukushima prefecture .",0
"They live in Fukushima prefecture .",1
"Everyone think the same thing .",0
"Everyone thinks the same thing .",1
"Sweet dream !",0
"Sweet dreams !",1
"I wo n't care about you too much , that make me so tired .",0
"I wo n't care about you too much , that makes me so tired .",1
"He realized that he did not has much time to live .",0
"He realized that he did not have much time to live .",1
"No way , I ca n't let it happens without taking any actions .",0
"No way , I ca n't let it happen without taking any actions .",1
"The man is shocked and shout at him `` are you OK ? ``",0
"The man is shocked and shouts at him `` are you OK ? ``",1
"I hope the surgery finish safely .",0
"I hope the surgery finishes safely .",1
"One day in the garden , there were a cat on the top of the saphouse ( see the picture ) .",0
"One day in the garden , there was a cat on the top of the saphouse ( see the picture ) .",1
"Bob hate shopping",0
"Bob hates shopping",1
"And I 'm worried about my friends who lives in America and Mexico .",0
"And I 'm worried about my friends who live in America and Mexico .",1
"Japanese says this term ( RAINY in June ) as `` tuyu `` which means `` rainy season `` .",0
"Japanese say this term ( RAINY in June ) as `` tuyu `` which means `` rainy season `` .",1
"My father only have a agricultural bank card .",0
"My father only has a agricultural bank card .",1
"I think she underestimate herself .",0
"I think she underestimates herself .",1
"She touch her phone side .",0
"She touches her phone side .",1
"I felt as if I was a queen .",0
"I felt as if I were a queen .",1
"Wow what a surprise to me , that makes me loves her !",0
"Wow what a surprise to me , that makes me love her !",1
"But summer is approaching , everybody are lightly dressed .",0
"But summer is approaching , everybody is lightly dressed .",1
"He had learned from his experience that I always get grumpy if he lick my face to request his breakfast .",0
"He had learned from his experience that I always get grumpy if he licks my face to request his breakfast .",1
"It take us to the unknown world .",0
"It takes us to the unknown world .",1
"I 'm really happy when I find such videos , but they annoys me because they rob me of my precious time .",0
"I 'm really happy when I find such videos , but they annoy me because they rob me of my precious time .",1
"Usually , my mother inform me about her visiting .",0
"Usually , my mother informs me about her visiting .",1
"Second , since last week , my school have started this semester .",0
"Second , since last week , my school has started this semester .",1
"My friend teach English to children in a cram school .",0
"My friend teaches English to children in a cram school .",1
"All you need to prepare are just pieces of blank paper , a few pencils or watercolor pens if you want to make your journal looks more vivid , just as you like .",0
"All you need to prepare is just pieces of blank paper , a few pencils or watercolor pens if you want to make your journal looks more vivid , just as you like .",1
"It were very good !",0
"It was very good !",1
"The plum trees is in bloom until early March .",0
"The plum trees are in bloom until early March .",1
"The cherry blossoms is dynamically beautiful .",0
"The cherry blossoms are dynamically beautiful .",1
"The plum blossoms is statically beautiful .",0
"The plum blossoms are statically beautiful .",1
"There are no more harvest .",0
"There is no more harvest .",1
"omegle make me sweat",0
"omegle makes me sweat",1
"Really big part of young men try to get into any of state educational institutions just to get draft determent .",0
"Really big part of young men tries to get into any of state educational institutions just to get draft determent .",1
"I could n't arrive there because I were n't able to go forward .",0
"I could n't arrive there because I was n't able to go forward .",1
"but they could n't find it , because they was too young and did n't know city life .",0
